,Otel Adı,Şehir,Semt,Açık Adres,Skor,Yaklaşık Fiyat,Cocuk,Evcil Hayvan,Wi-fi,Otopark,SPA,Fitness,Restoran,Oda Servisi,Havuz
0,Altınel Ankara Hotel & Convention Center,Ankara,Çankaya,Gazi Mustafa Kemal Bulvarı No:151 Tandoğan Ankara / Türkiye,8.4,1268,1,0,1,1,1,1,1,1,0
1,CPAnkara Hotel,Ankara,Yenimahalle,Gazi Mah Mevlana Bulvarı No 2/F Yenimahalle Ankara / Türkiye,8.9,1706,1,0,1,1,0,0,0,1,0
2,Days Hotel By Wyndham Ankara Çankaya,Ankara,Çankaya,Güzeltepe Mahallesi  Abidin Daver Sokak  No:33 Days Hotel by Wyndham Ankara Cankaya Ankara / Türkiye,9.0,1300,1,0,1,1,0,0,1,1,0
3,New Park Hotel ,Ankara,Kızılay,Ziya Gökalp Bulvarı No:58Çankaya - Ankara / Türkiye Ankara / Türkiye,9.0,1424,1,0,1,1,1,1,1,1,0
4,Anemon Ankara,Ankara,Kızılay,akay Caddesi Konur 2 Sokak No:60 Kavaklıdere  Ankara / Türkiye,8.4,1828,1,0,1,1,0,0,1,0,0
5,Akar International Hotels,Ankara,Çankaya,Maltepe MahallesiGazi Mustafa Kemal Blv. No:111 Ankara Ankara / Türkiye,8.1,1000,1,0,1,1,1,0,0,0,1
6,Hotel Cinnah,Ankara,Çankaya,Cinnah cad no:3 çankaya ankara  Ankara / Türkiye,8.3,1069,1,0,1,1,0,0,1,0,0
7,Sergah Hotel,Ankara,Ulus,Çankırı Cad. no:48 Ulus  Ankara / Türkiye,8.6,800,1,0,1,1,1,0,1,0,0
8,Blueline Hotel Ankara,Ankara,Çankaya,Turan Güneş Bulvarı Rabinranath Tagore Caddesi 697 Sokak No : 3  Ankara / Türkiye,8.0,661,1,1,1,0,1,0,1,1,0
9,Inn House Loft & Spa,Ankara,Çankaya,Kırkkonaklar Mah 381. Cadde No:9 Çankaya Ankara Inn House Loft Ankara / Türkiye,8.0,874,1,0,1,1,0,0,1,0,0
10,Hotel Aldino Ankara,Ankara,Çankaya,Tunalı Hilmi Caddesi  Bülten Sokak  No : 22  Ankara / Türkiye,8.7,1301,1,0,1,1,1,0,1,1,0
11,Güvenay Business Hotel,Ankara,Çankaya,Anıttepe MahallesiGazi Mustafa Kemal Blv. No:139 Ankara Ankara / Türkiye,8.8,1464,1,0,1,0,0,0,1,1,0
12,Divan Ankara Çukurhan,Ankara,Ulus,Tarihi Ankara Kalesi Necatibey mah. Depo Sok. No:3 Mahallesi Depo Sokak No:3 Ulus Ankara / Türkiye,8.8,2865,1,0,1,0,0,0,1,0,0
13,Connect Thermal Hotel Resort ,Ankara,Kazan,Kayı mahallesi  Kayıboyu caddesi no:20  Kahramankazan  ANKARA Ankara / Türkiye,8.5,1900,1,0,1,0,1,0,1,1,1
14,Etap Mola Ankara,Ankara,Kızılay,Kızılay Mahallesi  İzmir-1 Cadde  No:27 Çankaya Hotel Etap Mola Ankara / Türkiye,7.3,590,1,0,1,0,0,0,1,1,0
15,Gür Kent Hotel,Ankara,Çankaya,Mithatpasa Cad. No:4 06410 Yenisehir  Ankara / Türkiye,8.4,650,0,0,1,1,0,0,1,0,0
16,The Life Hotel & Spa Ankara,Ankara,Çankaya,Gaziosmanpaşa Mahallesi  Borazan Sokak No:11 The Life Hotel & Spa Ankara Ankara / Türkiye,8.4,1127,1,0,1,0,0,0,0,1,0
17,Ostimpark Business Hotel,Ankara,Yenimahalle,Ostim 100. Yıl Bulvarı No: 99/29 Ostimpark Business Hotel Ankara / Türkiye,8.2,1780,1,0,1,1,0,0,0,0,0
18,Raymar Hotels Ankara,Ankara,Kızılay,Meşrutiyet Mh.Selanik-2. Caddesi No:74 Ankara Raymar Hotels Ankara Ankara / Türkiye,7.9,1520,1,0,1,1,0,0,1,0,0
19,Check Inn Ankara,Ankara,Çankaya,filistin cadçankayano:1  Ankara / Türkiye,8.6,1125,1,0,1,1,1,0,1,0,0
20,The Green Park Ankara,Ankara,Çukurambar,Kızılırmak Mah. 1443 Cad. No:39 Çukurambar Çankaya Ankara / Türkiye,8.5,1400,1,0,1,1,1,1,1,1,1
21,Ataköşk Group Hotel,Ankara,Çukurambar,Kızılırmak  Mevlana Blv. No:148 / Çukurambar / Çankaya / Ataköşk Group Hotel Ankara / Türkiye,8.4,1899,1,0,1,1,1,0,1,1,0
22,Inn 65 Budget,Ankara,Çankaya,Bahçelievler  Azerbaycan Cd. No:65 Ankara / Türkiye,8.0,720,1,1,1,1,0,0,1,0,0
23,Armada Grannos Thermal Hotel & Convention Center,Ankara,Haymana,Medrese Mah. Şehitler Cad. No:10 Haymana  Ankara / Türkiye,7.5,2300,1,0,1,1,1,0,1,0,1
24,No19 Boutique Hotel,Ankara,Çankaya,Birlik Mh457. Sk. No:19 Ankara Ankara / Türkiye,7.9,899,1,0,1,1,1,0,1,1,0
25,Ankara Plaza Hotel,Ankara,Kavaklıdere,Bestekar Sok. No:5   Ankara / Türkiye,9.1,1329,1,0,1,1,1,0,1,0,0
26,Midi Hotel Ankara,Ankara,Çankaya,Karyağdı Sok. No:40 Ankara / Türkiye,8.2,1476,1,0,1,1,0,0,1,1,0
27,Ankara Kayra Hotel,Ankara,Kızılay,kocatepe mah.bayındır 2 Sokak No :46/Kızılay/ Ankara Kayra Hotel Ankara / Türkiye,5.8,500,1,0,1,0,0,0,1,0,0
28,The Wings Hotels Neva Palas,Ankara,Kavaklıdere,Esat Cad. No:32 Küçükesat/Kavaklıdere/Çankaya The Wings Hotels Neva Palas Ankara / Türkiye,9.3,1632,1,0,1,1,0,0,1,0,0
29,Kocatepe Hotel,Ankara,Kızılay,MEŞRUTİYET CADDESİ NO 33 Ankara / Türkiye,5.3,750,1,0,1,1,0,0,0,0,0
30,Best Western Plus Center Hotel Ankara,Ankara,Çankaya,Meşrutiyet Mahallesi  Olgunlar Caddesi  No:5 Ankara / Türkiye,8.9,1400,1,0,1,1,0,1,0,1,0
31,Doktorun Oteli Haymana - Kaplıca ve Tamamlayıcı Tıp,Ankara,Haymana,Kesikkavak Mahallesi  Gedik Yolu Caddesi no:32  06860 Haymana/Ankara Ankara / Türkiye,7.9,1579,1,0,1,1,0,0,1,0,1
32,Esila Hotel Ankara,Ankara,Çankaya,Anıttepe MahallesiGazi Mustafa Kemal Blv. No:109 Ankara No:109 Ankara / Türkiye,8.6,870,1,0,1,0,0,0,0,0,0
33,Ak Life Hotel Suit,Ankara,Çankaya,aziziye mah kırkpınar sok no : 21 Ankara / Türkiye,9.3,1036,1,0,1,1,0,0,0,1,0
34,Kronos Hotel Ankara,Ankara,Gölbaşı,Sahil Yolu Cad.  Konya Yolu 363 No:2  06830 Gölbaşı/ /Kronos Hotel / Ankara / Türkiye,7.9,1200,1,0,0,1,0,0,1,0,0
35,Divan Ankara ,Ankara,Çankaya,Yıldızevler  Jose Marti Cd. No:2  06550 Çankaya/Ankara Ankara / Türkiye,9.5,1879,1,0,1,1,1,0,1,0,0
36,Demonti Otel,Ankara,Kavaklıdere,Akay Caddesi No:8 Kavaklıdere  Ankara / Türkiye,8.8,1190,1,0,1,1,0,0,1,0,0
37,Hotel İçkale,Ankara,Çankaya,Maltepe MahallesiGazi Mustafa Kemal Blv. No:89 Ankara Ankara / Türkiye,8.2,1226,1,0,1,1,1,1,1,1,1
38,Bilkent Otel ve Konferans Merkezi,Ankara,Bilkent,Üniversiteler Mah.Ihsan Dogramaci Bul No:6 Bilkent  Ankara / Türkiye,8.9,2584,1,0,1,1,1,0,1,0,1
39,Maltepe 2000 Hotel,Ankara,Çankaya,Gülseren Sokak No.4 Maltepe  Ankara / Türkiye,8.2,1100,1,0,1,1,0,0,1,0,0
40,Notte Hotel Ankara,Ankara,Kavaklıdere,Büklüm Sk. No:113 Kavaklıdere  Ankara / Türkiye,8.1,932,1,0,1,0,1,0,1,0,0
41,Anadolu Hotels Esenboğa Termal Hotel,Ankara,Akyurt,Esenboğa Havaalanı Yolu 27 . Km. Akyurt  Ankara / Türkiye,7.0,1390,1,0,1,1,1,0,1,0,1
42,Anatolia Luxury Hotel,Ankara,Kızılay,Kültür Mahallesi Libya Caddesi Becerikli Sokak No:23/ Ankara / Türkiye,5.3,400,1,0,1,1,0,0,0,0,0
43,Limak Ambassadore Hotel,Ankara,Kavaklıdere,Gaziosmanpaşa MahallesiBoğaz Sk. No:19 Ankara Ankara / Türkiye,8.9,1761,1,0,1,1,0,0,0,0,0
44,Ankara Otel Evren,Ankara,Altındağ,Turgut Reismah. Akşehir Sk. 1/A ULUS/ANKARA Ankara / Türkiye,4.5,399,0,0,1,0,0,0,0,0,0
45,Wyndham Ankara,Ankara,Söğütözü,Söğütözü MahallesiYaşam Cad. 4. Sokak No:4 Ankara Ankara / Türkiye,9.3,2513,1,0,1,1,1,1,1,1,1
46,Koza Millenyum Hotel & SPA,Ankara,Ankara Merkez,Koza Sokak No : 148 G.O.PAnkaraTurkey Koza Milenyum HotelSPA Ankara / Türkiye,7.7,799,1,0,1,1,1,0,0,0,1
47,Asrın Park Hotel & SPA Convention Center,Ankara,Oran,Asrın Park Hotel Dikmen Cad. 843 Sok. No:2 Çankaya  Ankara / Türkiye,8.0,1210,1,0,1,1,1,1,1,0,1
48,Beypazarı İpekyolu Konağı,Ankara,Beypazarı,No:Kurtuluş MahallesiEski Hükümet Sk No:1 Beypazarı  /,7.3,600,1,0,1,1,0,0,0,0,0
49,KuyaşApartHotel,Ankara,Gölbaşı,BAHÇELİ EVLER MAHALLESİ 281. SOKAK NO:16 GÖLBAŞI/ANKARA Ankara / Türkiye,7.5,675,1,0,1,0,0,0,0,0,0
50,Hotel Best Ankara,Ankara,Çankaya,Ataturk Bulvari No195 Kavaklidere Ankara / Türkiye,8.0,1022,1,0,1,1,0,1,1,0,0
51,Çelik Termal Butik Otel,Ankara,Ayaş,Hacımemi Mahallesi Ayaş Bulvarı No:5 Ayaş/Ankara Hacımemi Mahallesi Ayaş Bulvarı No:5 Ayaş/Ankara Ankara / Türkiye,7.1,1957,1,0,1,1,0,0,1,0,1
52,Yeni Bahar Hotel,Ankara,Ulus,Anafartalar MahallesiÇankırı Cd. No:25 Ankara Ankara / Türkiye,8.3,902,1,0,1,1,0,0,1,0,0
53,Asrın Park Hotel & SPA Convention Center,Ankara,Oran,Asrın Park Hotel Dikmen Cad. 843 Sok. No:2 Çankaya  Ankara / Türkiye,8.0,1210,1,0,1,1,1,1,1,0,1
